Date,Close,High,Low,Open,Volume
2019-08-28 00:00:00-04:00,267.489990234375,267.99900797972253,265.69023108800474,266.71736509752674,3544700
2019-08-29 00:00:00-04:00,267.4809265136719,269.0170784683882,266.43562306989315,269.0170784683882,4786600
2019-09-02 00:00:00-04:00,265.79034423828125,266.5902375312767,264.46326367821064,265.6540050950203,4419500
2019-09-03 00:00:00-04:00,268.8353271484375,268.84439792989815,267.2809780097072,268.01723697462455,2741800
2019-09-04 00:00:00-04:00,272.3529968261719,273.2346933688358,271.2349606722606,271.3622289981295,4005000
2019-09-05 00:00:00-04:00,272.53485107421875,273.1529681006308,271.96222666205597,272.6348516073703,3937500
2019-09-08 00:00:00-04:00,272.66204833984375,273.58011124752744,271.69854830855644,273.5346463845321,2973000
2019-09-09 00:00:00-04:00,272.6438903808594,272.6438903808594,270.6077912060248,271.85306803000094,2416700
2019-09-10 00:00:00-04:00,274.6163024902344,274.6163024902344,272.2711866938594,272.91654360947035,2935100
2019-09-11 00:00:00-04:00,275.48895263671875,276.5524533231971,274.7072564697619,275.4344169850425,4597600
2019-09-12 00:00:00-04:00,275.29803466796875,276.2797317229271,274.9071866458053,275.92522230325017,4257000
2019-09-15 00:00:00-04:00,274.489013671875,274.8707630942666,273.7800227194766,274.1163350285215,2277400
2019-09-16 00:00:00-04:00,275.1526184082031,275.21625257658303,274.0891455453653,274.2163861427318,3919700
2019-09-17 00:00:00-04:00,275.3525390625,275.41617321871655,272.6983789338555,274.7344500176801,3060100
2019-09-18 00:00:00-04:00,275.31622314453125,276.6887404395679,274.9526152158475,275.71614193518064,5068000
2019-09-19 00:00:00-04:00,273.7982482910156,276.17973049906914,273.23469482063854,275.9252215853701,5885200
2019-09-22 00:00:00-04:00,273.94366455078125,274.60719073506687,273.08923589156865,273.3164769660531,4628800
2019-09-23 00:00:00-04:00,271.76324462890625,275.4353404302834,270.81323929351464,275.01515702054843,6186800
2019-09-24 00:00:00-04:00,273.2978820800781,273.8185605559895,270.3565421063744,271.8180825182792,3626300
2019-09-25 00:00:00-04:00,272.7497253417969,273.5809763948947,271.38868032296824,273.38001429550235,3102400
2019-09-26 00:00:00-04:00,271.29742431640625,273.6724241786646,269.781078464938,273.60847533440926,3287300
2019-09-29 00:00:00-04:00,272.6858825683594,273.2979126152519,271.80896937386615,271.85463119198545,3805200
2019-09-30 00:00:00-04:00,269.3882751464844,274.14739011099226,269.1325076673848,273.489698325227,4889900
2019-10-01 00:00:00-04:00,264.5652160644531,267.7805826985952,263.2954942828807,267.7805826985952,6358200
2019-10-02 00:00:00-04:00,266.7666931152344,266.7849522678157,261.63305570642274,264.3551468991921,4787000
2019-10-03 00:00:00-04:00,270.4021911621094,270.6214403333182,267.4151895163115,267.4517356909402,4951200
2019-10-06 00:00:00-04:00,269.18731689453125,271.22434112026605,268.94069292500654,269.5983847203039,2631600
2019-10-07 00:00:00-04:00,265.0219421386719,268.05463360170916,265.0036551122931,267.3329929738606,3984900
2019-10-08 00:00:00-04:00,267.5339660644531,268.4748280347918,266.46520641049284,267.06809289778255,3371700
2019-10-09 00:00:00-04:00,269.4249572753906,270.25618109447964,267.29658050339225,267.4701400814206,3530700
2019-10-10 00:00:00-04:00,272.1103820800781,274.39403014395515,272.00988706945463,272.16518740348613,4203800
2019-10-13 00:00:00-04:00,271.927734375,272.4666720824688,271.516666489295,271.827239343943,1612700
2019-10-14 00:00:00-04:00,274.60406494140625,275.2891592533324,272.80454943368454,272.877641771163,3190400
2019-10-15 00:00:00-04:00,274.1016540527344,274.78674831581225,273.66318368880405,274.06510788660097,3140300
2019-10-16 00:00:00-04:00,274.86895751953125,275.79156005179414,274.22040941966736,275.27088171913744,2130900
2019-10-17 00:00:00-04:00,273.6723937988281,274.99689297050037,272.80459637045783,274.40315003998774,2557200
2019-10-20 00:00:00-04:00,275.6363220214844,275.7459326685833,274.64979832103074,275.03343558587693,3784900
2019-10-21 00:00:00-04:00,274.6772155761719,276.3762364495994,274.55846140998426,276.1387281172242,4540200
2019-10-22 00:00:00-04:00,275.4718322753906,275.5266375842624,274.2112544182278,274.3939573655043,1767200
2019-10-23 00:00:00-04:00,275.9652099609375,276.54983736618067,275.0882967296418,276.3854213621694,1937800
2019-10-24 00:00:00-04:00,277.0614013671875,277.6003391321582,275.33497739147765,275.36238006167713,2515700
2019-10-27 00:00:00-04:00,278.6142272949219,279.1166187543935,278.1940159498949,278.1940159498949,4818200
2019-10-28 00:00:00-04:00,278.52294921875,279.46381142155064,278.20323280726825,278.3585331933843,3443100
2019-10-29 00:00:00-04:00,279.3997802734375,279.71949659075443,277.40844577075893,278.72382933941515,4160900
2019-10-30 00:00:00-04:00,278.5776672363281,279.36322880676704,277.1892192186258,279.36322880676704,4214800
2019-10-31 00:00:00-04:00,281.2997741699219,281.2997741699219,279.94784450692447,280.1122604739401,2413100
2019-11-03 00:00:00-04:00,282.3594665527344,282.95323755819766,281.99408831007673,282.834483357105,2509600
2019-11-04 00:00:00-05:00,282.021484375,282.8527358866035,281.73831415283064,282.5878248193387,4949800
2019-11-05 00:00:00-05:00,282.1492614746094,282.3867697696999,281.13530734112004,282.03965083889386,2711200
2019-11-06 00:00:00-05:00,283.15411376953125,284.2502481645705,282.63343529669123,283.46468657528726,2772000
2019-11-07 00:00:00-05:00,283.7843322753906,283.8025914206333,282.0578813087211,282.7429755888488,2031000
2019-11-10 00:00:00-05:00,283.3185729980469,283.41904015205597,282.2589567408219,282.44165977283507,2232400
2019-11-11 00:00:00-05:00,283.80267333984375,284.77093797178776,283.07191704739887,283.62911384198907,2528800
2019-11-12 00:00:00-05:00,283.9579162597656,284.3507249057276,282.62427362038835,282.82523576138186,2311600
2019-11-13 00:00:00-05:00,284.35986328125,284.43295563467234,283.02622053522487,283.65650966980877,2317200
2019-11-14 00:00:00-05:00,286.4698486328125,286.4698486328125,285.0174522439295,285.70254645811326,3770100
2019-11-17 00:00:00-05:00,286.5978088378906,286.8809789447849,285.7300114931754,286.18674106901267,2866900
2019-11-18 00:00:00-05:00,286.5339050292969,287.25554567794654,285.89450024859315,287.25554567794654,3873700
2019-11-19 00:00:00-05:00,285.4742736816406,286.4516817657745,283.91226617555793,285.9675494801903,4099900
2019-11-20 00:00:00-05:00,285.0632019042969,285.67520392021595,284.25020988497175,285.5747367950737,2174200
2019-11-21 00:00:00-05:00,285.67523193359375,285.88533759298616,284.6521620517176,285.78484258142856,2164500
2019-11-24 00:00:00-05:00,287.83111572265625,287.86766191085127,286.5979397293824,286.5979397293824,3510100
2019-11-25 00:00:00-05:00,288.4064636230469,288.68963372564974,287.5934716096279,287.9497340541312,3180700
2019-11-26 00:00:00-05:00,289.7950134277344,289.8224160964472,288.7902024473123,289.0825161646297,1999500
2019-11-28 00:00:00-05:00,288.70794677734375,289.4935362783672,288.5161281280218,289.28343060187547,1790700
2019-12-01 00:00:00-05:00,286.2872619628906,289.0641858405591,285.8670785205567,289.0458988148727,3528400
2019-12-02 00:00:00-05:00,284.3142395019531,284.46039635178494,282.14934517467117,283.5286777952469,2573100
2019-12-03 00:00:00-05:00,286.0770263671875,286.70731518269287,285.09961874006456,285.41021927002305,2210900
2019-12-04 00:00:00-05:00,286.6800537109375,286.8353540523956,285.31900832028083,286.8353540523956,3006400
2019-12-05 00:00:00-05:00,289.23773193359375,289.69446152959057,288.5526375395986,288.5891558361535,4750700
2019-12-08 00:00:00-05:00,288.3790588378906,289.56654455769234,288.30596649652904,288.83578840343904,3296100
2019-12-09 00:00:00-05:00,288.07769775390625,288.9454953683812,287.3834596623263,288.33346528081944,3497900
2019-12-10 00:00:00-05:00,288.8084716796875,289.1281601694466,288.1142336129837,288.507014465853,4633900
2019-12-11 00:00:00-05:00,291.36614990234375,292.1334524636085,288.62577166501154,288.8632800327491,5009300
2019-12-12 00:00:00-05:00,291.466552734375,292.78193622813325,290.33387223341316,291.14686431182554,3983000
2019-12-15 00:00:00-05:00,293.5617370605469,294.16850086197206,293.25834113191087,293.2675434497019,3948000
2019-12-16 00:00:00-05:00,293.58929443359375,294.2512159815427,293.53413664258505,293.9846012877709,4846300
2019-12-17 00:00:00-05:00,293.6076965332031,294.24203924078665,293.59849421528685,294.03058231964303,4238700
2019-12-18 00:00:00-05:00,294.8671875,294.9315476154371,293.580125470498,293.81916129592264,5208100
2019-12-19 00:00:00-05:00,296.3748779296875,297.26663296729305,295.85085085426215,295.89680632859273,5678400
2019-12-22 00:00:00-05:00,296.5863342285156,296.9816691788976,296.43926547470807,296.91730906420196,4519500
2019-12-23 00:00:00-05:00,296.62310791015625,296.8805203065524,296.31053771852146,296.8253625113137,2716300
2019-12-25 00:00:00-05:00,298.1583557128906,298.1675299732561,296.9632048954395,296.9999861044274,2847400
2019-12-26 00:00:00-05:00,298.10333251953125,298.95830663758403,297.5976818491347,298.95830663758403,5091400
2019-12-29 00:00:00-05:00,296.4944152832031,298.31467863496954,295.98876475316484,298.2411442600469,3511400
2019-12-30 00:00:00-05:00,297.16558837890625,297.4597820667543,295.630315921685,295.98884168336826,3128900
2020-01-01 00:00:00-05:00,299.9971008300781,299.9971008300781,297.81828357039575,298.7651965414431,4070500
2020-01-02 00:00:00-05:00,297.6895446777344,298.83871219465095,296.49442168248015,296.51279826264573,4290400
2020-01-05 00:00:00-05:00,298.8663024902344,298.9122860261732,295.8233090338611,295.92445036824756,4212000
2020-01-06 00:00:00-05:00,298.04815673828125,298.7560339671293,297.5425060983728,298.2871645505977,3632500
2020-01-07 00:00:00-05:00,299.5650634765625,300.81534455846185,297.9654028436154,298.21364104064986,3912100
2020-01-08 00:00:00-05:00,301.5875244140625,301.69786806717076,300.5670770835634,301.1646386059515,2964600
2020-01-09 00:00:00-05:00,300.7509460449219,302.36895484900646,300.27287439675206,302.21268377621857,3494600
2020-01-12 00:00:00-05:00,302.85626220703125,302.85626220703125,300.95323365804586,301.4221030832359,3588100
2020-01-13 00:00:00-05:00,302.3873596191406,303.4445881359224,301.6426732480731,302.3689549829119,4298700
2020-01-14 00:00:00-05:00,303.0677185058594,303.8307535542508,302.19433978554366,302.2862788175538,4405100
2020-01-15 00:00:00-05:00,305.586669921875,305.586669921875,304.22607331748526,304.4559068580486,5493100
2020-01-16 00:00:00-05:00,306.597900390625,306.7357948845786,305.71534757347393,306.32211140271784,4982400
2020-01-20 00:00:00-05:00,305.9360046386719,306.7358208270962,305.5039164838409,305.5682766050786,5892400
2020-01-21 00:00:00-05:00,306.00030517578125,307.46204276238535,305.844006062617,306.8277001042191,4182400
2020-01-22 00:00:00-05:00,306.3772888183594,306.5151833211427,304.1892691880312,305.3108579037519,7454900
2020-01-23 00:00:00-05:00,303.59173583984375,307.0668179120384,302.31384786503025,306.97487888302584,4793500
2020-01-26 00:00:00-05:00,298.6640930175781,300.21777003899103,297.9470134735301,298.27798837008845,6552900
2020-01-27 00:00:00-05:00,301.8449401855469,302.73669534778395,299.7029041659893,300.19015009654055,5559200
2020-01-28 00:00:00-05:00,301.633544921875,303.453808611467,301.4680715057034,303.26075629260015,3372400
2020-01-29 00:00:00-05:00,302.5435791015625,302.7917891456944,298.7467257396934,299.53736745481496,4084500
2020-01-30 00:00:00-05:00,297.16558837890625,302.11161103941663,296.191096336782,301.95533993114714,6354000
2020-02-02 00:00:00-05:00,299.2984313964844,301.192257550162,298.535396376758,298.6089307660915,3119700
2020-02-03 00:00:00-05:00,303.9410705566406,304.75008915265397,302.6632105901883,302.97578085576555,3636300
2020-02-04 00:00:00-05:00,307.32421875,307.5908054514572,305.40281375638864,306.8553493588453,4106100
2020-02-05 00:00:00-05:00,308.50103759765625,308.6021509103391,307.3242907403148,308.50103759765625,4442600
2020-02-06 00:00:00-05:00,306.8277282714844,308.0964137042841,306.24854335165423,307.3609296569412,4679900
2020-02-09 00:00:00-05:00,309.0985107421875,309.1168873239933,305.87163908878745,305.87163908878745,3614300
2020-02-10 00:00:00-05:00,309.6685791015625,311.23145871897765,309.1353775231154,310.4683954971621,5850800
2020-02-11 00:00:00-05:00,311.654296875,311.82897261919175,310.71658608185504,311.0935164742765,5473300
2020-02-12 00:00:00-05:00,311.26806640625,312.27933932979977,309.90747015987824,310.2384169043974,7908300
2020-02-13 00:00:00-05:00,311.7186279296875,311.8933036575876,310.50510015349244,311.6542678076504,6510600
2020-02-17 00:00:00-05:00,310.9739074707031,311.3784166487037,309.5857042436628,310.7808271431265,3566600
2020-02-18 00:00:00-05:00,312.4632873535156,313.15278794827975,311.6726454158102,311.9576367505113,2678800
2020-02-19 00:00:00-05:00,311.1853942871094,312.75747581729644,308.18838416291385,311.9576315737282,3567700
2020-02-20 00:00:00-05:00,307.986083984375,310.1097432224452,307.14948670031004,309.8155496170022,4323700
2020-02-23 00:00:00-05:00,297.7079162597656,300.87962977554537,296.6690924088255,298.42499565604885,7492100
2020-02-24 00:00:00-05:00,288.7811584472656,299.75800739190583,287.825043341363,299.1328670770573,12100900
2020-02-25 00:00:00-05:00,287.6688537597656,293.7272624735028,286.89661643639664,290.0775047565275,11655100
2020-02-26 00:00:00-05:00,274.6142578125,285.9404596951501,274.6142578125,281.9781323054253,11340100
2020-02-27 00:00:00-05:00,272.0401306152344,273.9247541158162,263.5822464900313,266.64364445853823,19515300
2020-03-01 00:00:00-05:00,285.3612976074219,285.453236628134,271.80111969996625,275.1934647565367,11780800
2020-03-02 00:00:00-05:00,277.17926025390625,289.72816642537515,274.77060914793316,285.69230389165045,12910300
2020-03-03 00:00:00-05:00,289.3603210449219,289.3603210449219,280.13020159821065,282.6491953534288,7188600
2020-03-04 00:00:00-05:00,279.2569580078125,284.81891854485764,277.0045780564639,281.6104512516135,6506600
2020-03-05 00:00:00-05:00,274.6051025390625,275.8370068468313,267.91235151939577,270.73468583920754,9896200
2020-03-08 00:00:00-05:00,252.6330108642578,262.2768450866634,252.43075623089183,254.83943524855994,14676500
2020-03-09 00:00:00-04:00,266.1931457519531,266.3678214546323,252.45829368812457,262.66290659480296,14213300
2020-03-10 00:00:00-04:00,253.24893188476562,260.19909450966566,250.04963954320587,259.1234614115006,9984000
2020-03-11 00:00:00-04:00,228.87742614746094,246.17928679932785,228.5096840867868,236.15855061370573,22444700
2020-03-12 00:00:00-04:00,249.6451873779297,250.12325911114613,230.31160456615433,243.38452380590795,24915800
2020-03-15 00:00:00-04:00,220.75045776367188,237.02267947189665,216.0434725527347,222.9108981003682,18004600
2020-03-16 00:00:00-04:00,234.7887420654297,236.26887057058815,218.636048753238,225.97233115675462,18140900
2020-03-17 00:00:00-04:00,221.7158203125,226.9744128922797,210.3252704961713,218.0844531430319,22014200
2020-03-18 00:00:00-04:00,222.53395080566406,228.22462961536456,214.1496305328985,220.01498501960182,18324900
2020-03-19 00:00:00-04:00,212.5132598876953,226.79970468588903,212.09036005733782,225.09894512996732,12619800
2020-03-22 00:00:00-04:00,206.52841186523438,212.78908923077233,202.51092610546428,211.65829812244854,14473200
2020-03-23 00:00:00-04:00,226.0458526611328,226.4779407714948,216.93524918304962,217.87297380850796,12474400
2020-03-24 00:00:00-04:00,228.93307495117188,237.93425215819096,222.47592104496388,227.17540152423112,11938200
2020-03-25 00:00:00-04:00,242.71693420410156,243.8825618028029,231.18100966189695,231.5788074646363,15886800
2020-03-26 00:00:00-04:00,235.19595336914062,242.0323989099368,232.92021543702342,234.97392568050424,9514700
2020-03-29 00:00:00-04:00,242.7077178955078,243.48482192220823,235.31622374980577,237.31443075067142,9539800
2020-03-30 00:00:00-04:00,239.0443572998047,244.3174060103889,237.74923094874595,241.81964015134648,9561000
2020-03-31 00:00:00-04:00,228.31326293945312,233.32727206334383,226.29655014115036,230.1264397583711,13680800
2020-04-01 00:00:00-04:00,233.6695556640625,234.48364312964023,227.05513735369792,227.49917864591387,7510800
2020-04-02 00:00:00-04:00,230.36697387695312,235.02019682093626,227.57318529207666,232.65195780163089,6419000
2020-04-05 00:00:00-04:00,245.88999938964844,247.7494475564696,238.24874135526986,239.2570905319726,9644800
2020-04-06 00:00:00-04:00,245.9917755126953,255.32597159366804,245.79751365655693,254.46564085628094,11723100
2020-04-07 00:00:00-04:00,254.4009246826172,255.55729252208363,246.44510830076072,248.61908548528498,5987700
2020-04-08 00:00:00-04:00,258.2122802734375,260.9413193682261,255.64977958532918,257.777484884171,11460300
2020-04-12 00:00:00-04:00,255.73300170898438,257.46292306723956,251.89386704378026,257.1761461699689,7569700
2020-04-13 00:00:00-04:00,263.4946594238281,264.3920022365204,259.7665296415383,260.7563875524591,8106500
2020-04-14 00:00:00-04:00,257.7035217285156,259.45193524658185,255.6127996104502,257.58325495441284,6012100
2020-04-15 00:00:00-04:00,259.07257080078125,259.8589063695474,255.8995050658189,259.04481910925443,6360000
2020-04-16 00:00:00-04:00,266.0386047363281,266.6306786358738,262.0884622630053,264.84525342344455,7982800
2020-04-19 00:00:00-04:00,261.3021545410156,265.6963529111137,261.1171526012589,262.27352059339,5692100
2020-04-20 00:00:00-04:00,253.34628295898438,258.0180255876472,252.47672038786996,256.81538619389687,8689400
2020-04-21 00:00:00-04:00,259.0819091796875,260.8118310155122,256.9911870131976,258.2770816502193,7196100
2020-04-22 00:00:00-04:00,259.0079345703125,263.4761280019713,258.7211575711605,260.27530935333397,7300700
2020-04-23 00:00:00-04:00,262.6342468261719,263.2633041283578,258.4620910372417,260.5065413851637,5011300
2020-04-26 00:00:00-04:00,266.60296630859375,267.5373207179596,264.1607034597474,264.6047589499854,5334600
2020-04-27 00:00:00-04:00,265.16900634765625,270.46051789584556,264.90072113359224,270.1182375701261,6904700
2020-04-28 00:00:00-04:00,272.0979919433594,273.67989529712446,269.55398260931554,270.5900837119368,7104800
2020-04-29 00:00:00-04:00,269.3504638671875,271.2191442181829,267.8518155954853,270.73810533826554,11243800
2020-04-30 00:00:00-04:00,262.29205322265625,265.43736900544076,261.2837035640614,264.7528080814659,6341200
2020-05-03 00:00:00-04:00,263.3095703125,263.5223239132026,259.11889465768314,260.46026432729366,4756600
2020-05-04 00:00:00-04:00,265.6315612792969,268.46234726360245,265.19676587743896,265.99233333567906,5939700
2020-05-05 00:00:00-04:00,263.8832092285156,267.71311405474785,263.7074390129169,267.37080537114133,3434800
2020-05-06 00:00:00-04:00,267.0099792480469,268.9249312742832,266.51042040823774,267.0747426263188,3779000
2020-05-07 00:00:00-04:00,271.4781188964844,271.85741088234664,269.026625067504,270.1829927445356,4342000
2020-05-10 00:00:00-04:00,271.4688720703125,272.8934966424905,269.0821135078086,269.3966421106906,6128100
2020-05-11 00:00:00-04:00,265.93682861328125,273.06006518727537,265.92756863723446,272.6530214840966,4748800
2020-05-12 00:00:00-04:00,261.3761901855469,266.5382047230859,258.9061756163553,265.46509178816075,8599000
2020-05-13 00:00:00-04:00,264.5029602050781,264.59544704470744,254.40091857991231,258.87837135912247,8721000
2020-05-14 00:00:00-04:00,265.650146484375,265.7149098765484,261.10792899083805,262.11627863262447,7109700
2020-05-17 00:00:00-04:00,273.8648681640625,275.4005277740928,271.69089135975366,272.0609233573392,6010600
2020-05-18 00:00:00-04:00,271.0433349609375,274.9102500921878,270.97859982433226,273.21731193184326,5323900
2020-05-19 00:00:00-04:00,275.6688232421875,276.4829106895595,274.38295693044347,274.57721881577316,3890100
2020-05-20 00:00:00-04:00,273.65216064453125,276.2886852194746,272.61605947736575,275.4838576425385,3865500
2020-05-21 00:00:00-04:00,274.20721435546875,274.4014762603438,272.1719955322682,273.38386684874354,3699100
2020-05-25 00:00:00-04:00,277.6855773925781,280.488612082552,277.2600136740987,280.29432194651804,7299600
2020-05-26 00:00:00-04:00,281.7374267578125,281.7929301511715,275.5948159624617,280.45156050281616,6809200
2020-05-27 00:00:00-04:00,281.1824645996094,284.8458306545968,280.5811306319979,282.91238667469673,5877200
2020-05-28 00:00:00-04:00,282.3203125,283.0696367327631,278.06487245866634,280.7384089232381,7085400
2020-05-31 00:00:00-04:00,283.7079162597656,284.23522679214153,281.3211853615114,281.8207441938485,6471000
2020-06-01 00:00:00-04:00,286.06695556640625,286.06695556640625,283.2361689204547,284.6052905837844,3188000
2020-06-02 00:00:00-04:00,289.9153747558594,290.7757058529487,287.72287710766574,288.00965414002883,4870400
2020-06-03 00:00:00-04:00,288.9440002441406,290.5906672536495,286.9365610756914,288.7959817427458,6997200
2020-06-04 00:00:00-04:00,296.4742431640625,298.29668013647375,294.476036009162,294.5315394108282,7160800
2020-06-07 00:00:00-04:00,300.1005554199219,300.2393139047908,296.7794706010971,297.16802259036484,3822900
2020-06-08 00:00:00-04:00,297.88958740234375,299.30498037544595,296.5111778698472,297.3900286378271,4326400
2020-06-09 00:00:00-04:00,296.1319274902344,299.3235141682037,295.4751184317385,298.4354315310619,6002800
2020-06-10 00:00:00-04:00,278.9991455078125,289.6469883686153,278.5273384500923,289.15668959100486,7901500
2020-06-11 00:00:00-04:00,282.4867248535156,286.90870181694606,277.1766936779084,286.1223661744054,7851700
2020-06-14 00:00:00-04:00,285.079345703125,286.15687957288935,275.41845087520477,276.6260769030419,6281200
2020-06-15 00:00:00-04:00,290.5600891113281,293.0774820496174,285.6553387231779,292.97531333361655,5248800
2020-06-16 00:00:00-04:00,289.2503662109375,291.8699568669104,288.60940193663123,291.6284258798653,3532000
2020-06-17 00:00:00-04:00,289.4732666015625,289.94703014423453,287.37387497182806,287.80120333720856,4008900
2020-06-18 00:00:00-04:00,287.7082824707031,293.1703969582587,286.4635193189142,292.919567643835,3833900
2020-06-21 00:00:00-04:00,289.7704772949219,290.0491450043239,286.064055016381,287.1973509491139,4186200
2020-06-22 00:00:00-04:00,290.9503479003906,293.3098395832126,290.6345148954007,292.334473783941,3794900
2020-06-23 00:00:00-04:00,283.60235595703125,289.57539820861393,281.8002292457839,288.9344341541652,5060800
2020-06-24 00:00:00-04:00,286.5749816894531,286.8815161980586,280.9456666509049,283.0078929367187,6432400
2020-06-25 00:00:00-04:00,279.7381286621094,285.7018462617995,279.25506668607323,285.50677880539666,4969000
2020-06-28 00:00:00-04:00,283.9367980957031,283.9367980957031,278.7812186623821,281.05710890979844,4065200
2020-06-29 00:00:00-04:00,287.6804504394531,289.2782118202775,283.3701998870133,283.49096537169794,5475500
2020-06-30 00:00:00-04:00,289.6497802734375,290.8388100289826,288.200651144764,288.6558179605624,4022800
2020-07-01 00:00:00-04:00,291.1732177734375,294.38730871683896,290.4950884398239,293.0682151997463,3496500
2020-07-05 00:00:00-04:00,295.6413269042969,296.0035949316365,294.28506843618646,295.09326150226565,4464500
2020-07-06 00:00:00-04:00,292.5944519042969,296.0965086401715,292.24145388369453,294.0900159562482,2861700
2020-07-07 00:00:00-04:00,294.77740478515625,294.9725005361636,291.62834618167625,293.3840094998448,3686000
2020-07-08 00:00:00-04:00,293.2818603515625,295.70635470237016,289.72406995914974,295.59488760790106,3307500
2020-07-09 00:00:00-04:00,296.2359313964844,296.45889399407037,291.6841776067577,293.0590049551529,2754700
2020-07-12 00:00:00-04:00,293.6070251464844,300.9455693071863,292.9660609313721,298.5117763042752,5091400
2020-07-13 00:00:00-04:00,297.4156494140625,297.8057842946831,290.97814039677064,292.16717013793254,7143600
2020-07-14 00:00:00-04:00,300.19305419921875,301.2706165159187,297.74996350302035,300.6853860177483,3892300
2020-07-15 00:00:00-04:00,299.1527404785156,299.5800405056305,297.5828459053339,298.23308014682095,2390900
2020-07-16 00:00:00-04:00,300.03521728515625,300.8341121610595,298.19595325802436,300.1838495492477,2251300
2020-07-19 00:00:00-04:00,302.5154724121094,303.16570667202313,299.02268509487294,299.75654803625093,2354200
2020-07-20 00:00:00-04:00,303.0635986328125,304.89359299068934,302.14396643958327,304.45699448859557,3105700
2020-07-21 00:00:00-04:00,304.8470458984375,306.60270929092565,302.6361874163629,302.7476545081144,3177200
2020-07-22 00:00:00-04:00,301.15924072265625,305.1721984217342,299.8122803313369,304.42906545675453,3024200
2020-07-23 00:00:00-04:00,299.236328125,300.29529394708544,297.7686023460506,299.3013600510036,3421400
2020-07-26 00:00:00-04:00,301.4378662109375,301.61436522638394,299.1712741323952,299.94230211538786,3434000
2020-07-27 00:00:00-04:00,299.580078125,301.83737237508905,299.2456767614498,300.6669392539549,2513100
2020-07-28 00:00:00-04:00,303.1842956542969,303.7787963438051,300.37890782187435,300.42537134913124,2339500
2020-07-29 00:00:00-04:00,302.14385986328125,302.5618614633462,298.0937092630997,300.2209674568788,3287200
2020-07-30 00:00:00-04:00,304.5219421386719,304.58697406429786,299.7007915442898,303.95527990617916,4683200
2020-08-02 00:00:00-04:00,306.649169921875,307.41089957701934,305.67380443937054,306.23116829310305,2832300
2020-08-03 00:00:00-04:00,307.7546081542969,307.84750685738925,305.7945787579565,305.7945787579565,3581600
2020-08-04 00:00:00-04:00,309.7518615722656,309.98409417852804,308.8879347319523,309.17590089582114,2433200
2020-08-05 00:00:00-04:00,311.8511962890625,311.9440949927394,308.8507694360989,309.1944691258696,3301100
2020-08-06 00:00:00-04:00,312.07415771484375,312.2877935489505,309.93760093284754,310.82009609151834,3050200
2020-08-09 00:00:00-04:00,313.0123291015625,313.1888281169582,310.5692380082765,312.51072717762884,2222100
2020-08-10 00:00:00-04:00,310.39276123046875,314.79588145718293,309.68676518278596,314.20135250151304,3603700
2020-08-11 00:00:00-04:00,314.7215576171875,315.50188397468116,312.8636971156723,312.9101606374311,2907300
2020-08-12 00:00:00-04:00,314.1827392578125,315.48323572683904,313.2166440170941,313.97837350205856,2643200
2020-08-13 00:00:00-04:00,314.1549072265625,314.7122710174037,313.0959131890943,313.75547404346133,1716000
2020-08-16 00:00:00-04:00,315.1675109863281,315.5762426380166,314.7866461132227,315.20467614067434,1642600
2020-08-17 00:00:00-04:00,315.8362731933594,316.26357315474957,313.9598443640369,315.5761738670305,1634600
2020-08-18 00:00:00-04:00,314.5544128417969,316.7652717670491,313.99704892261207,316.2079078478643,1911500
2020-08-19 00:00:00-04:00,315.5205078125,315.9756746437616,312.66868463790803,312.79874850324364,1804700
2020-08-20 00:00:00-04:00,316.6259460449219,316.8117151236395,314.8609838792142,315.12108326838467,2063000
2020-08-23 00:00:00-04:00,319.8771667480469,319.9421986752308,318.112204780068,319.1061386941898,2084000
2020-08-24 00:00:00-04:00,320.9361572265625,321.0383543126546,319.2826622361346,320.44382524482575,4004400
2020-08-25 00:00:00-04:00,324.19671630859375,324.4475173162494,321.0197618014225,321.512093789662,3674800
2020-08-26 00:00:00-04:00,324.9027099609375,326.35183913570853,323.24921496158566,324.8098112499996,3767600
2020-08-27 00:00:00-04:00,326.9835205078125,327.16001956234686,324.80982664264525,325.9524213090454,2520700
2020-08-30 00:00:00-04:00,325.8409118652344,327.69877269752203,325.59940923415746,326.80700743566183,5757700
2020-08-31 00:00:00-04:00,328.8970947265625,329.00856183862396,325.7759021940177,326.6862358416569,3698900
2020-09-01 00:00:00-04:00,333.70892333984375,334.6564504214946,329.70523587749494,330.8663987922992,3596600
2020-09-02 00:00:00-04:00,322.171630859375,332.445598264669,319.5706088695977,331.98113308957,7771400
2020-09-03 00:00:00-04:00,319.5334777832031,324.46609576310436,312.36213421742866,322.89620117528744,5359400
2020-09-07 00:00:00-04:00,310.84796142578125,315.2789489023601,310.4763949628502,314.02488728485173,5003500
2020-09-08 00:00:00-04:00,316.93243408203125,319.4498556150868,313.95987412063846,314.88880442395555,5378500
2020-09-09 00:00:00-04:00,311.39599609375,319.4684021448353,310.4577674800458,318.8646031587558,5060200
2020-09-10 00:00:00-04:00,311.5446472167969,314.22924103098484,308.72998955378796,313.1609768602962,3490200
2020-09-13 00:00:00-04:00,315.687744140625,317.3784044887106,314.27577995743474,314.77738202656894,2830700
2020-09-14 00:00:00-04:00,317.2947082519531,319.0132348622891,316.2171457738435,318.17717496898433,2553900
2020-09-15 00:00:00-04:00,316.03143310546875,319.9886860524373,315.78993045592415,318.57672191746065,2449700
